1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.973610520973018367e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.158988227427131701e+00
1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.612671233993566045e+00
1.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 1.409053225740166448e+00
1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.305405430715616877e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.243192715523238956e+00
1.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.201898305769061537e+00
1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.575457954931439097e+01
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 3.988013755074851563e+00
1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 3.252234503925896636e+00
1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 2.925912456796238015e+00
1.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 2.736665115530851455e+00
1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 2.612261158541788308e+00
1.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 2.523927345487134932e+00
1.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 2.503804073534738706e+01
1.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 6.255958229514818392e+00
1.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 5.207027729038096631e+00
1.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 4.725924515832151229e+00
1.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 4.434543856423784902e+00
1.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 4.234620095332231493e+00
1.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 4.087173904379656442e+00
1.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 4.020762493085343436e+01
1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 9.308064818167698817e+00
1.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 7.715226225689073125e+00
1.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 6.991552135256270617e+00
1.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 6.551268571585036504e+00
1.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.246088712482600336e+00
1.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.018099964575558403e+00
1.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 6.496100571171658089e+01
1.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.367687083446531027e+01
1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 1.112890217172928864e+01
1.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 9.992586961436007442e+00
1.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 9.308918424612006248e+00
1.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 8.837933102048092238e+00
1.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.487044302723163014e+00
1.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.054531690411331084e+02
1.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 2.026166430716306621e+01
1.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 1.608392968344716323e+01
1.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 1.423232739894668697e+01
1.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 1.312729513891758337e+01
1.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 1.237180172572430514e+01
1.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.181276448624947761e+01
2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.125686014544628932e+01
2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.051110498565610563e+00
2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.972758895678914826e+00
2.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 2.465642803003776251e+00
2.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.159806613570838696e+00
2.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.954594416300576620e+00
2.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.807711444964194891e+00
2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.119229074107029831e+01
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 6.328454987588033376e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 4.986143644598083569e+00
2.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.367478457592874896e+00
2.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 3.988662130494753377e+00
2.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 3.725596602702993199e+00
2.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.529518611811345519e+00
2.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 4.857986691429618276e+01
2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 9.651613674123471043e+00
2.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 7.682632744661034963e+00
2.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 6.795185788986884745e+00
2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 6.256964341800779650e+00
2.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 5.884168086593194680e+00
2.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.605281988387875280e+00
2.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 7.789462973616990382e+01
2.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 1.465141879318691487e+01
2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.152944978578644708e+01
2.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 1.014248633461926552e+01
2.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 9.311735075690682706e+00
2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 8.741458101348053233e+00
2.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 8.317874686814478835e+00
2.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.265561626961805359e+02
2.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 2.238885259774416525e+01
2.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 1.729536469112277786e+01
2.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 1.503859595020904827e+01
2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 1.369282029862846528e+01
2.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 1.277377826062753918e+01
2.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 1.209478560852791063e+01
2.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 2.073268671247043073e+02
2.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 3.466967189869922805e+01
2.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 2.627214436938978182e+01
2.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 2.255158134862491792e+01
2.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 2.033360675734168410e+01
2.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 1.881990294449256496e+01
2.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.770237789805997863e+01
3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.255318172603988813e+01
3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.749556490575989720e+00
3.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 4.266249857802693946e+00
3.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 3.570749581138055184e+00
3.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 3.138275125705767277e+00
3.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.834287077034289837e+00
3.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 2.605663388640519162e+00
3.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.664235500748616658e+01
3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 8.544499835139141908e+00
